# Vorher;Nachher  (Semikolon-getrennt, # = Kommentar)
# Nach --apply: aktualisierte templates/rooms.yaml, templates/epaper.yaml und
# automations/front_door.yaml auf den HA kopieren und YAML neu laden
# (Quell-Verweise dort sind bereits auf die neuen IDs angepasst).

# --- Fenstersensoren (Geräte bereits als shelly_dw_01..06 benannt) ---
# Nummerierung gemäß Geräte-Zuordnung im Export vom 12.07.:
#   dw_01 = 3E90 bedroom | dw_02 = FAE8 toilet | dw_03 = A510 bathroom
#   dw_04 = F2BA lea_room | dw_05 = AEAC anna_room | dw_06 = F3B0 anna_room
binary_sensor.bthome_sensor_3e90_window;binary_sensor.bedroom_window_north_contact
sensor.bthome_sensor_3e90_rotation;sensor.bedroom_window_north_tilt_angle
sensor.bthome_sensor_3e90_battery;sensor.shelly_dw_01_battery
sensor.bthome_sensor_3e90_illuminance;sensor.shelly_dw_01_illuminance
binary_sensor.bthome_sensor_a510_window;binary_sensor.bathroom_window_north_contact
sensor.bthome_sensor_a510_rotation;sensor.bathroom_window_north_tilt_angle
sensor.bthome_sensor_a510_battery;sensor.shelly_dw_03_battery
sensor.bthome_sensor_a510_illuminance;sensor.shelly_dw_03_illuminance
sensor.bthome_sensor_fae8_battery;sensor.shelly_dw_02_battery
sensor.bthome_sensor_f2ba_battery;sensor.shelly_dw_04_battery
sensor.bthome_sensor_aeac_battery;sensor.shelly_dw_05_battery
sensor.bthome_sensor_f3b0_battery;sensor.shelly_dw_06_battery
# Nachzügler (Entities nach erstem Auslösen mit deutschen Namen entstanden):
binary_sensor.bthome_sensor_fae8_fenster;binary_sensor.toilet_window_south_contact
sensor.bthome_sensor_fae8_drehung;sensor.toilet_window_south_tilt_angle
sensor.bthome_sensor_fae8_beleuchtungsstarke;sensor.shelly_dw_02_illuminance
binary_sensor.bthome_sensor_f2ba_fenster;binary_sensor.lea_room_window_south_contact
sensor.bthome_sensor_f2ba_drehung;sensor.lea_room_window_south_tilt_angle
sensor.bthome_sensor_f2ba_beleuchtungsstarke;sensor.shelly_dw_04_illuminance
sensor.bthome_sensor_aeac_beleuchtungsstarke;sensor.shelly_dw_05_illuminance
sensor.bthome_sensor_f3b0_beleuchtungsstarke;sensor.shelly_dw_06_illuminance
# TODO Anna: Orientierung klären (Nord / Süd 2 / West), dann aktivieren:
# binary_sensor.bthome_sensor_aeac_fenster;binary_sensor.anna_room_window_<orient>_contact
# sensor.bthome_sensor_aeac_drehung;sensor.anna_room_window_<orient>_tilt_angle
# binary_sensor.bthome_sensor_f3b0_fenster;binary_sensor.anna_room_window_<orient>_contact
# (f3b0: _drehung-Entity entsteht erst beim ersten Kipp-Ereignis)

# --- Raumklima-Messwerte als Standortwerte (Sonoff TH) ----------------
# Batterie/Kalibrierung/Comfort-Numbers bleiben gerätebezogen.
# ACHTUNG: Quellen in templates/rooms.yaml, outdoor.yaml, epaper.yaml und
# dashboards/matzen.yaml sind bereits auf die neuen IDs angepasst.
sensor.sonoff_th_01_temperature;sensor.bedroom_temperature
sensor.sonoff_th_01_humidity;sensor.bedroom_humidity
sensor.sonoff_th_02_temperature;sensor.living_room_temperature
sensor.sonoff_th_02_humidity;sensor.living_room_humidity
sensor.sonoff_th_03_temperature;sensor.garden_north_temperature
sensor.sonoff_th_03_humidity;sensor.garden_north_humidity
sensor.sonoff_th_04_temperature;sensor.storage_room_temperature
sensor.sonoff_th_04_humidity;sensor.storage_room_humidity
sensor.sonoff_th_05_temperature;sensor.terrace_temperature
sensor.sonoff_th_05_humidity;sensor.terrace_humidity

# --- Schallsensor Terrasse (Konvention: <area>_noise_level) ----------
